,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets
654,655,0.09807035993646693,0.01650477052286819,0.08156558907694286,0.6706494092941284,0.6210259795188904,0.09542230516672134,407493,8897
655,656,0.10871969141342022,0.017585291296795563,0.09113440127284439,0.6839409470558167,0.6232525706291199,0.0971350371837616,406262,9629
656,657,0.12115695973237356,0.01786814809397415,0.10328881091541714,0.6784049868583679,0.6138558387756348,0.09472881257534027,405566,9225
657,658,0.11509447808618899,0.017355761310016666,0.09773871741912983,0.6705722808837891,0.6148021221160889,0.095863476395607,408209,9008
658,659,0.11623132436363785,0.018379260202248893,0.09785206536451975,0.6894689798355103,0.6235209107398987,0.11074750125408173,405870,9729
659,660,0.1023389642989194,0.016902060621866475,0.08543690305065225,0.683030366897583,0.6402198672294617,0.11629312485456467,407210,9097
660,661,0.10709180861711502,0.015847798401006946,0.09124401153237731,0.6865527033805847,0.6231333613395691,0.1156056597828865,406313,8760
661,662,0.10570082206417013,0.017823426582747035,0.08787739503162878,0.6837574243545532,0.6190643310546875,0.09765751659870148,406761,8772
662,663,0.09440472762893748,0.01672356079298037,0.07768116620955644,0.6771202683448792,0.6147139072418213,0.0921187549829483,407346,8890
663,664,0.10550279132745884,0.015782900884471558,0.08971988882179613,0.6785154938697815,0.6245227456092834,0.10412928462028503,406038,8618
664,665,0.09394142908078652,0.015590341861049335,0.07835108660989337,0.6791508793830872,0.6287599205970764,0.09494341164827347,406164,8549
665,666,0.10063415176338619,0.018844276531426996,0.08178987564863982,0.6989237666130066,0.6352240443229675,0.10704531520605087,406652,10025
666,667,0.11909286409616471,0.01982467378317206,0.09926818867524465,0.6879485249519348,0.6376377940177917,0.12312076985836029,406797,10038
667,668,0.09780232027724937,0.016395399711198275,0.08140692117589492,0.681617021560669,0.6177889108657837,0.12050545960664749,406665,9191
668,669,0.10318277334725415,0.016161788061813072,0.08702098493222837,0.6864521503448486,0.625985860824585,0.10336679220199585,405477,9090
669,670,0.09410092466407352,0.014022041321904571,0.08007888371193851,0.6813769936561584,0.6233152151107788,0.0915057361125946,405592,7755
670,671,0.12816186635582535,0.01642933955071149,0.11173252882780853,0.6908556818962097,0.6272504329681396,0.11183391511440277,406275,8545
671,672,0.13874966934875205,0.014981769204691605,0.12376790096362432,0.6888639330863953,0.6296796202659607,0.10508168488740921,405868,8168
672,673,0.18308379057380889,0.020211319790946113,0.16287246848698014,0.6790239810943604,0.621566653251648,0.12154127657413483,408313,10373
673,674,0.1710625391094773,0.021349453200344686,0.14971308761172825,0.691360592842102,0.6300833821296692,0.13656485080718994,405142,10657
674,675,0.1436182847177541,0.022606878379980724,0.12101140492492252,0.6782460808753967,0.614447295665741,0.11129672825336456,405828,10846
675,676,0.125704620524689,0.018217069810187374,0.10748755214390932,0.6851447224617004,0.6295396685600281,0.10885468870401382,405537,9698
676,677,0.12734549118412866,0.019299943545074374,0.1080455482006073,0.6836819052696228,0.6194471120834351,0.12654973566532135,408322,10090
677,678,0.18181460583651507,0.018259792140236607,0.1635548158486684,0.6889258623123169,0.6391820907592773,0.1429252326488495,407649,10290
678,679,0.14471525022277126,0.019857109856826288,0.12485813981956906,0.6837539076805115,0.6275935173034668,0.10243422538042068,404681,10264
679,680,0.10059061924616496,0.017328906495262076,0.08326171435691693,0.6797659397125244,0.6222376227378845,0.1088469922542572,406040,9104
680,681,0.10533585570476674,0.01593506195203022,0.08940079503589206,0.6629762649536133,0.5986347198486328,0.09085491299629211,407022,8849
681,682,0.0938140140639411,0.015196061115022058,0.07861795497161371,0.6800132393836975,0.6218026280403137,0.10797372460365295,407102,8626
682,683,0.09541973014672597,0.015260510132820518,0.08015922205315695,0.6797244548797607,0.6225376129150391,0.09786911308765411,408323,8543
683,684,0.08833485448801959,0.013246238249595518,0.07508861389425066,0.6859921216964722,0.6224735379219055,0.10061921924352646,404885,7502
684,685,0.10088029671598364,0.014232110560492233,0.08664818782497336,0.6905301809310913,0.6333848834037781,0.09253115206956863,407634,7912
685,686,0.09882370796468523,0.014388641174192782,0.0844350666138861,0.6849616765975952,0.6393741965293884,0.10438463091850281,406247,7935
686,687,0.10354348372530055,0.014104447546932432,0.08943903686823668,0.7019542455673218,0.6283560991287231,0.1343923807144165,407430,7831
687,688,0.1216217248307334,0.019427027782356297,0.10219469712840186,0.6803008317947388,0.6167461276054382,0.10772921144962311,404634,9731
688,689,0.13457244246094316,0.017549913299304467,0.11702252705891927,0.6812648773193359,0.6198463439941406,0.09315194189548492,408152,9018
689,690,0.1391021211942037,0.01773475420143869,0.12136736980190983,0.6885563135147095,0.6257486343383789,0.11086096614599228,405655,9162
690,691,0.11653529469613676,0.017088938457546412,0.09944635614200875,0.6813070178031921,0.6152015328407288,0.10020774602890015,402917,9571
691,692,0.10855102637299785,0.01618459172684837,0.09236643485448978,0.6762375831604004,0.6258653402328491,0.10087624937295914,405021,8797
692,693,0.11580980932271039,0.014613088973694377,0.10119672079881033,0.6800493001937866,0.6305789947509766,0.11405252665281296,406592,8019
693,694,0.10094023491497393,0.014736473501004554,0.08620376366156118,0.685532808303833,0.6293812990188599,0.10963205248117447,407551,7975
694,695,0.09108498960733413,0.01241061559084941,0.07867437420067963,0.6800746321678162,0.619545578956604,0.08596726506948471,405805,7409
695,696,0.0881197950023192,0.013520526209915127,0.07459926835916661,0.6793192028999329,0.6191720366477966,0.08372392505407333,407090,7562
696,697,0.08835801709581305,0.014192634699521242,0.07416538310271723,0.6858932375907898,0.6210407614707947,0.0890674889087677,406782,7892
697,698,0.095862092408869,0.012025937098595832,0.08383615697975512,0.6825240254402161,0.6223359107971191,0.09967510402202606,407960,7065
698,699,0.09365780346923404,0.013723603042739408,0.07993419999325717,0.6781044602394104,0.6290161609649658,0.1000724732875824,404984,7657
699,700,0.1091446006960339,0.014767600071650963,0.09437700117075885,0.6734861135482788,0.6236826181411743,0.0876569151878357,406352,7986
700,701,0.09680130828309942,0.015045408834185866,0.08175590028365454,0.6774895787239075,0.6227498650550842,0.09534946829080582,406876,8035
701,702,0.10540512444796385,0.013666973127121175,0.0917381520514135,0.6841270327568054,0.6309285759925842,0.08978267014026642,405925,7848
702,703,0.08112031361571065,0.012609271558898467,0.06851104233000013,0.680300772190094,0.6205282211303711,0.0880342423915863,406818,6975
703,704,0.11318222030445381,0.015200595630815735,0.09798162586159176,0.6844448447227478,0.6232700943946838,0.08751668781042099,406679,8340
704,705,0.09401450844826521,0.014906523037287924,0.0791079839181017,0.6799145340919495,0.6257448196411133,0.09061864018440247,408128,7963
705,706,0.11360238293806711,0.013935686780346764,0.09966669651093306,0.6768286228179932,0.6236239671707153,0.10250520706176758,407423,7713
706,707,0.1236634764847932,0.017170100739156757,0.10649337336972908,0.6739005446434021,0.6171441078186035,0.1077057495713234,407540,8942
707,708,0.1004622205319228,0.016677429963041234,0.0837847900390625,0.6775816082954407,0.6341475248336792,0.11355310678482056,405930,8718
708,709,0.09547912279764811,0.015780883503180965,0.07969823910130394,0.6737405061721802,0.640190601348877,0.10029831528663635,406425,8652
709,710,0.09207581851217482,0.016794239130836944,0.07528157822511815,0.6878550052642822,0.6205363273620605,0.09079501777887344,405739,8795
710,711,0.0920093383943593,0.015008911491820105,0.0770004251047417,0.6726494431495667,0.6172128915786743,0.09145715087652206,404078,8312
711,712,0.11113363714129837,0.014727672629610255,0.09640596597282974,0.6705959439277649,0.6159569025039673,0.13095831871032715,406090,8275
712,713,0.11331258258333912,0.013626988295603682,0.09968559473752975,0.6784251928329468,0.6228187680244446,0.08953512459993362,406541,7706
713,714,0.10639456676112281,0.015971935271388956,0.09042263036524809,0.6828937530517578,0.6270262002944946,0.08642559498548508,408196,8630
714,715,0.1137187620445534,0.013158145290282038,0.10056061791049109,0.6794583201408386,0.6312176585197449,0.10465463250875473,405881,7546
715,716,0.09725628276666005,0.014120961237284872,0.08313531968328688,0.6794291734695435,0.6261962652206421,0.08983203768730164,407648,7695
716,717,0.10262054651975631,0.012270561746425098,0.09034998450014327,0.6854262351989746,0.6321871280670166,0.08946167677640915,406518,7417
717,718,0.12898640467060937,0.016556862435407108,0.11242954353491465,0.6809029579162598,0.6129387021064758,0.0994289219379425,407530,8556
718,719,0.1332031876511044,0.014968106663889355,0.11823507991102007,0.6811526417732239,0.6290700435638428,0.11791950464248657,406845,7817
719,720,0.16788318283028072,0.014870066077069,0.1530131157901552,0.6940338015556335,0.629115879535675,0.10599708557128906,407802,8463
720,721,0.14699813412295448,0.017320119217038153,0.12967801641534876,0.6854162812232971,0.6233916282653809,0.10196486115455627,408763,9058
721,722,0.11026035320979577,0.015331440787348482,0.09492891157114948,0.6886255145072937,0.6379768252372742,0.08811085671186447,406656,8871
722,723,0.1108372790504385,0.015001273028276585,0.09583600565239235,0.6931147575378418,0.6355593800544739,0.11911863833665848,407513,8070
723,724,0.10031038340595033,0.013629248073255574,0.08668113578248907,0.6850135326385498,0.6230823397636414,0.10326037555932999,407584,8191
724,725,0.11258082173488758,0.01643869291301127,0.09614212972146494,0.6729474663734436,0.6320810317993164,0.11106504499912262,405477,8399
725,726,0.09371539385230453,0.015918651940645994,0.07779673958266223,0.6895688772201538,0.6325375437736511,0.10709808766841888,406089,8670
726,727,0.11061108791165881,0.016888012850174196,0.0937230748048535,0.6710585355758667,0.6234158277511597,0.1057661771774292,406577,8936
727,728,0.09855269657240974,0.013728059488866065,0.08482463716356843,0.6777814030647278,0.6252424120903015,0.09051895141601562,406518,7789
728,729,0.10005117968276694,0.013494726037261663,0.08655645507353324,0.6868314146995544,0.6362700462341309,0.09783396124839783,406990,7636
729,730,0.12822973522875045,0.014841947285113512,0.11338778831340648,0.6854844689369202,0.6411114931106567,0.09576312452554703,405734,8350
730,731,0.1138661061724027,0.01631623773387185,0.09754986924153787,0.6764355897903442,0.6263938546180725,0.09887848049402237,406418,8319
731,732,0.10230884399678972,0.015214729040033287,0.0870941154382847,0.6822077631950378,0.6276317238807678,0.09200429171323776,407405,8360
732,733,0.1165807855018863,0.014953394546001047,0.10162739156572907,0.6728262901306152,0.6240702867507935,0.1238316223025322,408497,8355
733,734,0.12686070451030024,0.01394754421931726,0.1129131606441957,0.6618777513504028,0.6267036199569702,0.1098056212067604,407383,7430
734,735,0.16118589332810154,0.016667500336964926,0.14451839069525402,0.6864272952079773,0.6442050337791443,0.160451740026474,406185,8501
735,736,0.15018740236759187,0.01755894780434944,0.13262845517308625,0.70164954662323,0.6300351023674011,0.13300758600234985,406163,9133
736,737,0.10793919732173284,0.01664242763210226,0.09129676898320516,0.6763471961021423,0.626207172870636,0.08755630254745483,406815,8604
737,738,0.0919457573140109,0.016842772408767984,0.07510298349239208,0.6727132201194763,0.6265300512313843,0.08753363788127899,405889,8686
738,739,0.10736431611908806,0.015152768064980154,0.09221154892886127,0.6786700487136841,0.6277130842208862,0.10388630628585815,407114,8401
739,740,0.09943275723192427,0.01592976420841835,0.08350299347330023,0.6807879209518433,0.6096470952033997,0.10107647627592087,405211,8725
740,741,0.10552867339717018,0.01729355936249097,0.08823511405123605,0.6928488612174988,0.6372984647750854,0.11464546620845795,405548,8401
741,742,0.10616032200830954,0.015836965273375865,0.09032335789115341,0.6742328405380249,0.6251395344734192,0.11302011460065842,407107,8385
742,743,0.09926539332778365,0.017209931388497354,0.08205546062301707,0.6850197911262512,0.6389651298522949,0.16555115580558777,405649,9088
743,744,0.1553156515624788,0.01837263260588602,0.13694301633923142,0.6981881260871887,0.6413683891296387,0.15110357105731964,401452,9941
744,745,0.14142517710173572,0.015019367552465863,0.12640581292134745,0.6832752227783203,0.6201383471488953,0.10612660646438599,406025,8398
745,746,0.10200511054860222,0.015899520585382427,0.08610558845378734,0.6800762414932251,0.6122899651527405,0.09475547075271606,405346,8549
746,747,0.09826484975991426,0.01451205775141716,0.08375279184844758,0.6754710674285889,0.6215292811393738,0.13564851880073547,406009,7762
747,748,0.10090718434916603,0.015492300106971352,0.0854148852052512,0.6787667274475098,0.6324446797370911,0.09210795909166336,407732,8411
748,749,0.11351707950786308,0.014943684976961878,0.09857339300491191,0.6756935119628906,0.6315257549285889,0.10132093727588654,407126,8351
749,750,0.10458624356322818,0.01439037500432244,0.09019586865548734,0.683435320854187,0.6341102123260498,0.09961704909801483,407219,7681
750,751,0.09328239659468333,0.01306424778368738,0.08021814826462004,0.6763954758644104,0.627935528755188,0.09632419794797897,406782,7996
751,752,0.09470102294727609,0.012954465680652194,0.08174655691341118,0.6707899570465088,0.6301058530807495,0.07568466663360596,406990,7524
752,753,0.10344242867496278,0.013751121675250708,0.0896913061649711,0.6790330410003662,0.6248942017555237,0.08983757346868515,405345,7819
753,754,0.08772498695938676,0.011883968617077228,0.07584101729922825,0.6855076551437378,0.6383041143417358,0.10896879434585571,407505,6587
754,755,0.0927151416407691,0.013073034120930565,0.07964210646020041,0.6870242953300476,0.6228006482124329,0.10420187562704086,407141,7442
755,756,0.10199358610091386,0.015508976469713229,0.08648460995267938,0.6820727586746216,0.629235029220581,0.09068112075328827,405716,8656
756,757,0.08510493526856104,0.01337721469225707,0.07172771951666584,0.6779436469078064,0.6295791268348694,0.10991325974464417,405391,7197
757,758,0.11658427760556891,0.014214912000353689,0.10236936422409834,0.6881123185157776,0.6268682479858398,0.09927485138177872,408180,7956
758,759,0.1364595444776394,0.015049027452866237,0.12141051683160994,0.6789473295211792,0.6279529333114624,0.14758998155593872,406187,7596
759,760,0.1164755924763503,0.018946806832596107,0.09752878670339231,0.6704243421554565,0.6354243159294128,0.10862267762422562,406868,9260
760,761,0.10822199366710804,0.01845065034236069,0.0897713413172298,0.6657025218009949,0.6250742077827454,0.12003422528505325,405615,9307
761,762,0.10749753502783951,0.017281126457232017,0.09021640980685199,0.685580849647522,0.6295516490936279,0.10308348387479782,406188,9017
762,763,0.10331060072890035,0.018151936849786176,0.08515866461727355,0.6719310879707336,0.6223836541175842,0.10089510679244995,407222,9794
763,764,0.1070401578479343,0.014353298726319163,0.09268685887257258,0.6799221038818359,0.6431538462638855,0.09971288591623306,405485,8155
764,765,0.10909338587964022,0.014598474557752962,0.09449491061546185,0.6698708534240723,0.6237627863883972,0.1099666878581047,407416,7907
765,766,0.11961679541402392,0.016539692893900254,0.10307710309823354,0.6979722380638123,0.6477062702178955,0.1376657634973526,406867,9223
766,767,0.10837747281348263,0.013981300770408578,0.0943961716581274,0.6697829961776733,0.6205947399139404,0.10589118301868439,407218,8074
767,768,0.10872214743384609,0.014730067277258193,0.09399208000412694,0.679970920085907,0.6283637285232544,0.09791849553585052,405258,8242
768,769,0.10126907700741733,0.014544541329421378,0.086724535646262,0.6783643960952759,0.6282256841659546,0.0952686071395874,407309,8137
769,770,0.08718060510026084,0.01290238377948602,0.07427822177056913,0.6747567057609558,0.6346338987350464,0.09566499292850494,405424,7478
770,771,0.10537475596975397,0.013341760908563932,0.09203299498116528,0.6787671446800232,0.6321325302124023,0.09513890743255615,404646,7503
771,772,0.10539659665690528,0.012961155236871155,0.09243544055355919,0.6824530363082886,0.6371291279792786,0.11962691694498062,406327,7436
772,773,0.09643791726341953,0.01539705894059605,0.08104085777644758,0.6699944734573364,0.6166979074478149,0.10207048803567886,405743,8124
773,774,0.10191570502740366,0.013894031401033754,0.0880216716837,0.676555871963501,0.6244756579399109,0.09815843403339386,406963,7776
774,775,0.11136506379754454,0.013649460750597494,0.09771560304694706,0.6794305443763733,0.6157491207122803,0.1390674114227295,407495,7824
775,776,0.13303794143376527,0.014197326561918966,0.11884061630125399,0.6844115853309631,0.6289546489715576,0.09240131825208664,405689,7784
776,777,0.14004527195736213,0.01409325062814686,0.12595201986807364,0.6881500482559204,0.6314277052879333,0.0979258194565773,406761,8062
777,778,0.12475358325022239,0.013572963970126929,0.11118062061292154,0.6701200604438782,0.6143481135368347,0.1099640354514122,406528,7317
778,779,0.12177084860978303,0.015821502032103363,0.10594934537454888,0.6755639910697937,0.6168726086616516,0.10676262527704239,406567,8442
779,780,0.09824546685925237,0.015477418742246098,0.08276804853368688,0.686760425567627,0.625206708908081,0.08558101207017899,407832,8091
780,781,0.1043352449161035,0.013393754516210821,0.09094148993492127,0.6974400281906128,0.628669023513794,0.0851692333817482,407403,7676
781,782,0.11061837294587383,0.015372578269905514,0.09524579379293653,0.6885609030723572,0.6305429935455322,0.08453884720802307,406430,8614
782,783,0.08320440236065123,0.012045876019530825,0.07115852563469498,0.6850545406341553,0.6329905390739441,0.0846516489982605,407209,6814
783,784,0.08327940382339337,0.01212375515864955,0.07115564916972761,0.674278974533081,0.6278202533721924,0.09157484769821167,406208,6686
784,785,0.08986300787440053,0.013857995606958867,0.07600501160930705,0.6864814758300781,0.6218473315238953,0.08496217429637909,405594,7962
785,786,0.09799394439767908,0.014316946549548043,0.08367699892432601,0.6819374561309814,0.6242392063140869,0.09925888478755951,404934,7376
786,787,0.09430091798305512,0.015667223563348806,0.07863369539931968,0.6783300638198853,0.6280073523521423,0.08267959207296371,407382,8511
787,788,0.09215625482576864,0.012800503019933348,0.07935575268886708,0.6776481866836548,0.6213508248329163,0.0845249816775322,407706,7412
788,789,0.09634011683640657,0.01408498341700545,0.08225513168507152,0.6802517175674438,0.6391289830207825,0.09235972166061401,405721,7640
789,790,0.0890142055021392,0.013520526069181936,0.0754936789031382,0.6785387992858887,0.6238637566566467,0.0872560515999794,405315,7924
790,791,0.0938683694380301,0.012749874429018409,0.08111849476893743,0.680706799030304,0.6198516488075256,0.08748659491539001,407059,7143
791,792,0.09078255476774993,0.012001011057032478,0.07878154493040508,0.6833865642547607,0.6275126934051514,0.0899832546710968,405280,6941
792,793,0.1054001392700054,0.014563945978879929,0.09083619362778134,0.6786248683929443,0.6187431216239929,0.09442318230867386,407573,7994
793,794,0.09643081836126469,0.013316026283083138,0.08311479305779493,0.6828196048736572,0.6192576289176941,0.1059785857796669,407150,7453
794,795,0.11157856848504809,0.014652891382575035,0.09692567774543055,0.6861555576324463,0.6143243312835693,0.10599656403064728,406657,7535
795,796,0.12883873045444488,0.01300136878396626,0.11583736223203164,0.6944469213485718,0.6220558881759644,0.11765788495540619,406034,7324
796,797,0.12317338067072409,0.014633981857310843,0.10853939682245255,0.6948626041412354,0.6277058720588684,0.10186517983675003,406589,8216
797,798,0.12013859194737894,0.01415609711298236,0.10598249234535076,0.6844292283058167,0.6292994618415833,0.08557860553264618,407435,7853
798,799,0.12708378968415437,0.014539455909419944,0.11254433481781571,0.6798538565635681,0.6189899444580078,0.0938996896147728,406946,8054
