,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets,train_n_pos_triplets,val_n_pos_triplets,test_n_pos_triplets,seed
557,558,0.15408790433848346,0.018004104307404272,0.1360837972053775,0.6532352566719055,0.6008525490760803,0.10080501437187195,408709,9445,11389,125766,128742,8
558,559,0.13717372900909847,0.017644704737597043,0.11952902276206899,0.6473492383956909,0.5958191752433777,0.09464528411626816,408381,10170,10845,126471,127599,8
559,560,0.10895495436809681,0.018335471920393132,0.09061948366739132,0.6416674256324768,0.6010974049568176,0.09196027368307114,407244,9437,9644,124558,122420,8
560,561,0.10527426492284846,0.017607851806614134,0.08766641419242929,0.6450877785682678,0.6166489720344543,0.09420078992843628,408189,9777,11529,126551,129200,8
561,562,0.11129490730939089,0.02054695557113047,0.09074795140160455,0.629497766494751,0.5898674726486206,0.10849403589963913,409032,10858,10508,120287,123463,8
562,563,0.106133467135606,0.018969729465466958,0.08716373996602164,0.6433169841766357,0.6103301644325256,0.10746105015277863,406154,9649,9912,124382,124634,8
563,564,0.11222666393827509,0.01979250421402631,0.09243415909784812,0.6343396306037903,0.6074806451797485,0.10053660720586777,407870,10636,12283,125903,126381,8
564,565,0.10585789287531817,0.01950448978830267,0.08635340238059008,0.6413188576698303,0.5998443961143494,0.1133064478635788,407627,10744,9552,123431,123250,8
565,566,0.10233714777010458,0.016090954478692125,0.0862461930513382,0.6453767418861389,0.5995693206787109,0.10901419073343277,407680,9107,9001,123080,124616,8
566,567,0.12098271835733343,0.01709082958322984,0.10389188967369221,0.6325771808624268,0.5983697175979614,0.10274366289377213,408711,9203,9918,120878,124377,8
567,568,0.13596993384537873,0.018118722899644463,0.1178512101592841,0.6499831676483154,0.6060917973518372,0.11069115251302719,409689,10012,10707,126966,125458,8
568,569,0.1120890376302931,0.0207054144916711,0.09138362222247653,0.6434755921363831,0.598007082939148,0.09866448491811752,408277,10109,10522,124382,124109,8
569,570,0.09529548167078583,0.017011091940932803,0.07828438955324668,0.6292719841003418,0.6076082587242126,0.09858355671167374,407748,9692,9907,123360,127214,8
570,571,0.09557845166435948,0.015065472488188082,0.08051297773917516,0.639572262763977,0.6038116216659546,0.0862198993563652,408303,9239,9173,124712,125705,8
571,572,0.09792106127297437,0.01573180177697429,0.08218925984921278,0.6429241895675659,0.6063247323036194,0.09884072840213776,406479,9007,8615,122798,122864,8
572,573,0.12961082950786307,0.015762745277197274,0.11384808540344238,0.6478818655014038,0.6103181838989258,0.10771099478006363,403179,9155,9615,125565,126559,8
573,574,0.10832305091398733,0.01576218765022026,0.09256086356110042,0.6488423347473145,0.6057016253471375,0.10596856474876404,408475,8713,8957,127873,126695,8
574,575,0.09340341945489247,0.013627085212480138,0.07977633597674193,0.6474828124046326,0.6042478084564209,0.09740475565195084,407680,7959,8445,124419,125557,8
575,576,0.10172827578253216,0.013767218941615688,0.08796105651943772,0.6458854079246521,0.603726863861084,0.09418913722038269,409366,7923,8134,123561,125159,8
576,577,0.10773241891905114,0.014152112492808589,0.09358030607302983,0.6530110239982605,0.6162893772125244,0.089387446641922,407530,8140,8323,123373,124800,8
577,578,0.13383712214452248,0.014905791221945373,0.11893133305841022,0.6503506898880005,0.6041094064712524,0.10569187253713608,408390,8364,9039,122366,122583,8
578,579,0.12555291612943015,0.016564987677114982,0.10898792898213422,0.6318861246109009,0.5867440700531006,0.10430710762739182,407651,9749,10335,122898,123654,8
579,580,0.09811657234474465,0.014782275088407374,0.08333429618014229,0.6530927419662476,0.6252850890159607,0.1502944380044937,408208,8142,8915,125394,125946,8
580,581,0.10959993428654141,0.018842195277964626,0.09075774005165807,0.6377159953117371,0.6113260984420776,0.17806106805801392,406432,10081,10947,123685,126400,8
581,582,0.11605315487693857,0.01817366621836468,0.09787948840194279,0.6415743231773376,0.5998664498329163,0.10069946944713593,406687,10370,9276,124073,124435,8
582,583,0.13922467252722492,0.016956207719114092,0.12226846551453625,0.6389319896697998,0.6024622917175293,0.1073988825082779,405854,8991,9654,124406,126369,8
583,584,0.12022986078703846,0.01595394516708674,0.10427591534676375,0.643735408782959,0.635285496711731,0.12483685463666916,408890,8884,9213,124873,126286,8
584,585,0.15773411349014,0.01806242550964709,0.13967168624754306,0.6407186985015869,0.5988103151321411,0.10711682587862015,407487,9875,9070,122883,124045,8
585,586,0.12202557897126233,0.017713042263079574,0.10431253768779614,0.6535466313362122,0.5998703241348267,0.14934617280960083,407195,9111,11995,126412,126401,8
586,587,0.11790378404988183,0.017164464225923572,0.10073931780126359,0.6534608006477356,0.6114374995231628,0.12430427223443985,407316,9541,9614,124172,127359,8
587,588,0.09166682678240316,0.017149680042984308,0.07451714686773442,0.6609950065612793,0.6110634803771973,0.15329419076442719,408133,9208,9701,123220,127185,8
588,589,0.13781688376709267,0.01885135708445752,0.11896552849698949,0.644292950630188,0.6175193786621094,0.12449617683887482,407639,10012,8597,122396,124200,8
589,590,0.14743951035870445,0.016026956146513973,0.13141255334571555,0.6440752148628235,0.6091247200965881,0.11468084901571274,408799,9382,8799,125327,128553,8
590,591,0.1199344856650741,0.01545270382806107,0.10448177920447456,0.6438419818878174,0.6109377145767212,0.10650989413261414,408395,8287,8205,122399,126142,8
591,592,0.11201742950412963,0.014481170842493021,0.0975362601545122,0.6496609449386597,0.6038386821746826,0.09477817267179489,408897,8200,8595,126000,127565,8
592,593,0.09543614332322721,0.01563413376885432,0.07980201035737991,0.639742374420166,0.5950371026992798,0.09380786120891571,408367,8379,8868,120604,120631,8
593,594,0.10539433037793194,0.014023165195076554,0.0913711639466109,0.656872570514679,0.6067352294921875,0.10133981704711914,408675,8293,8747,127411,127997,8
594,595,0.10492159925125263,0.014696799796764498,0.09022479932617258,0.6501926779747009,0.6082537174224854,0.0940496101975441,407607,8424,9863,127087,128635,8
595,596,0.10935688239556772,0.01601913276231951,0.0933377511744146,0.6401907205581665,0.6056528091430664,0.11756324023008347,409200,9114,7974,122652,122810,8
596,597,0.1094142805757346,0.015809511916229018,0.09360476604214421,0.6298539042472839,0.6030267477035522,0.0960099920630455,409414,8764,10016,122707,124403,8
597,598,0.09855574892626869,0.015014050263497565,0.0835416978597641,0.6467979550361633,0.6013830900192261,0.0898701399564743,407302,8683,8404,124141,123757,8
598,599,0.11010933754620729,0.015427518195852086,0.09468182018509617,0.6415418982505798,0.6023858189582825,0.09370789676904678,409443,8783,7607,121251,123858,8
599,600,0.12313355997756675,0.014007550464184195,0.1091260113760277,0.6447232365608215,0.609466016292572,0.08506617695093155,407212,8224,7687,124840,128592,8
600,601,0.11036966290738848,0.01271198621502629,0.09765767686896853,0.6387801170349121,0.6108627915382385,0.08134426176548004,408510,7650,7846,122848,124345,8
601,602,0.1192304191214067,0.014335296395476217,0.10489512470033434,0.6304959654808044,0.6079483032226562,0.0989568904042244,407155,8326,9032,123714,124086,8
602,603,0.11682897141686192,0.014992278190674606,0.1018366927129251,0.6451599597930908,0.6123249530792236,0.10088871419429779,407704,8679,8324,123974,123195,8
603,604,0.11224616494443682,0.015368368377288182,0.09687779781994996,0.6413679718971252,0.5928739309310913,0.14352034032344818,408528,7960,10422,123859,124577,8
604,605,0.10161981526348327,0.014454028399454222,0.08716578747387285,0.6456157565116882,0.6050623655319214,0.11074131727218628,407727,7834,11589,124819,125889,8
605,606,0.12705617996277632,0.016254993330480322,0.11080118733423727,0.6441203355789185,0.5972222089767456,0.1300589144229889,408278,9400,12184,123790,123119,8
606,607,0.1130730598061173,0.018061946663591597,0.0950111127561993,0.6398954391479492,0.6037907600402832,0.09240349382162094,408708,10152,8215,124582,123030,8
607,608,0.10537096396640495,0.015494503078085404,0.08987646098490115,0.6435941457748413,0.599833607673645,0.10706206411123276,406704,9115,9363,126038,128228,8
608,609,0.11620990616303903,0.018544672613066655,0.09766523297186251,0.645180881023407,0.6020813584327698,0.09706562012434006,408355,10112,8987,125551,127202,8
609,610,0.09609543039842888,0.014694363309277429,0.08140106832539594,0.6320582032203674,0.5911733508110046,0.09045547246932983,408055,7934,9071,122407,123844,8
610,611,0.09989465002660398,0.015259999315495845,0.08463465008470747,0.6424198150634766,0.6078678965568542,0.1136980876326561,407363,8222,9186,124117,122583,8
611,612,0.09664473586612278,0.015246353513664669,0.0813983839419153,0.6548071503639221,0.5976385474205017,0.16806909441947937,408814,8450,11243,126851,126731,8
612,613,0.10263256269472616,0.016059383810670288,0.08657317763125455,0.6483813524246216,0.6078494191169739,0.10336379706859589,407196,8752,9597,124413,125144,8
613,614,0.1022959554305783,0.017361612433084737,0.08493434148806113,0.6325215697288513,0.6007346510887146,0.11860717833042145,408441,9298,9899,121850,121694,8
614,615,0.09284339571440661,0.01715599313930229,0.07568740434116787,0.641447126865387,0.6175195574760437,0.155963733792305,408464,9448,11384,122992,123878,8
615,616,0.14847502171993254,0.017526129478657688,0.13094889208122537,0.6298709511756897,0.6045355200767517,0.08880527317523956,408472,9182,8469,123131,123736,8
616,617,0.12299903495444192,0.016048970484623202,0.10695006350676219,0.6402887105941772,0.6071513891220093,0.10166337341070175,407840,9005,9557,124931,127415,8
617,618,0.12211312461782385,0.01582158584561613,0.10629153902883882,0.6456056237220764,0.6212964057922363,0.11803468316793442,407728,9180,10005,125016,126724,8
618,619,0.12064455882266716,0.015390253801036764,0.10525430341561635,0.6381659507751465,0.6160759329795837,0.08976045995950699,408112,8516,8574,122572,125264,8
619,620,0.14750440359115602,0.016079484387128442,0.13142491930060918,0.6538180112838745,0.6150796413421631,0.11362062394618988,408746,9036,8850,124578,128734,8
620,621,0.11094264428924631,0.015484932888713148,0.09545771135224236,0.6447129845619202,0.6040557622909546,0.10308670997619629,406690,8576,9532,123667,128725,8
621,622,0.11485075957245297,0.01565092298719618,0.0991998369384695,0.636568009853363,0.6047763228416443,0.102450430393219,407691,8987,9562,123280,126542,8
622,623,0.11223846629813865,0.018123681909508176,0.09411478527166225,0.633215069770813,0.6131150126457214,0.106904536485672,406702,9132,10146,123566,126745,8
623,624,0.10053199227209444,0.01810553593216119,0.08242645759273458,0.6333605051040649,0.5908149480819702,0.09384151548147202,406881,9655,9791,122201,125195,8
624,625,0.10762985754896093,0.018193139502847636,0.08943671900916983,0.6416401267051697,0.5967445969581604,0.10903491824865341,409403,9493,11639,125418,126491,8
625,626,0.10403676823333458,0.019416651066254686,0.08462011692700562,0.6465542316436768,0.6201645731925964,0.12663032114505768,408970,10431,10760,125550,128741,8
626,627,0.10205302640243813,0.01955654490325186,0.08249648151574311,0.6401925683021545,0.6121875047683716,0.09713354706764221,407410,10237,8774,124657,127640,8
627,628,0.10461024143077709,0.016541246735939274,0.08806899461481306,0.6343720555305481,0.6064229011535645,0.1091931164264679,407856,9104,8924,121932,125345,8
628,629,0.10153010612284695,0.016402145996689797,0.08512796057595147,0.6585561633110046,0.6134333610534668,0.14096704125404358,408778,8952,12407,130601,134710,8
629,630,0.10015999700184222,0.018346564783542244,0.08181343284470063,0.6429969668388367,0.6002074480056763,0.09340912103652954,407625,10016,9970,122866,124322,8
630,631,0.09628770880125187,0.017605263512167665,0.0786824451442118,0.6410906314849854,0.6179390549659729,0.14096678793430328,407620,9537,11005,120337,122543,8
631,632,0.10273097808714267,0.016430183061295085,0.08630079476921647,0.6400772929191589,0.602942168712616,0.09918098896741867,408031,8766,9004,124811,126212,8
632,633,0.09997547692722744,0.014343634309868018,0.08563184327549404,0.6614335179328918,0.6058290004730225,0.10868735611438751,408607,8352,11211,125733,124305,8
633,634,0.10211194040598692,0.017865364118306724,0.08424657550123003,0.644973874092102,0.6031591892242432,0.09689274430274963,407324,9958,9387,125033,127758,8
634,635,0.11025313807858361,0.016379751965955452,0.09387338662589038,0.6393378973007202,0.6088730096817017,0.09893257915973663,408934,8965,9314,124316,127813,8
635,636,0.11226365296928971,0.01601975981835966,0.096243892621111,0.6364099979400635,0.6118226051330566,0.12056607007980347,408173,8950,10321,124446,125158,8
636,637,0.13121559170661148,0.017570304281457706,0.11364528878971382,0.6367982029914856,0.5999765396118164,0.10135917365550995,407337,9606,8753,124764,124271,8
637,638,0.11649442298544778,0.013813475293141824,0.10268094875194408,0.6497002243995667,0.6128180623054504,0.12152007222175598,408276,8193,10171,123964,128151,8
638,639,0.1552723867584158,0.016392032749674938,0.13888035164939033,0.6299468278884888,0.5964850783348083,0.11474228650331497,408052,9071,10213,124444,125668,8
639,640,0.1297869638601939,0.018507316551274723,0.11127964722889441,0.6441547274589539,0.6114712953567505,0.10488588362932205,407869,9997,9126,125270,125189,8
640,641,0.09085424270894793,0.015938653763797547,0.07491558839877446,0.653110921382904,0.6089043617248535,0.0885944738984108,407273,8433,7743,123591,123502,8
641,642,0.1007241697885372,0.015963843577989825,0.08476032699699755,0.6517742872238159,0.6001971364021301,0.09428354352712631,407770,8530,8781,122909,122044,8
642,643,0.10862125760979123,0.014815782417577725,0.09380547628358558,0.652897834777832,0.6067784428596497,0.08897345513105392,408057,8522,8717,124190,125134,8
643,644,0.1081479310547864,0.01687965527728752,0.09126827789677514,0.6437524557113647,0.5969286561012268,0.10211991518735886,408226,8852,9226,121461,123461,8
644,645,0.13644447920499025,0.01636933774307922,0.12007514147846787,0.636690080165863,0.5970120429992676,0.09469382464885712,409255,9064,8294,124127,126299,8
645,646,0.10246342585042671,0.014622381428877512,0.08784104530458096,0.6428388953208923,0.6033339500427246,0.10403921455144882,407492,8553,10662,125486,128620,8
646,647,0.1041016646667763,0.015327671860103254,0.08877399035074093,0.6492116451263428,0.604865550994873,0.12916499376296997,409307,8541,10367,125789,128203,8
647,648,0.11718579104653111,0.013127064697996333,0.1040587247742547,0.6452196836471558,0.6036433577537537,0.10887756943702698,409161,7853,12387,126984,128363,8
648,649,0.15120077196094725,0.019870103350668043,0.13133066520646766,0.643675684928894,0.6174191832542419,0.12772199511528015,406235,10035,10182,122586,124122,8
649,650,0.13390829926287687,0.016287043671365138,0.1176212563779619,0.6434505581855774,0.6210843324661255,0.11466721445322037,408987,9059,7591,122037,123361,8
650,651,0.09404662233811838,0.01312630376054181,0.08092031849755181,0.6481440663337708,0.6201730370521545,0.0880550816655159,406532,7649,8304,128297,127847,8
651,652,0.10320092410952957,0.014533223076551048,0.08866769989331563,0.6469274163246155,0.6136682033538818,0.08170116692781448,406719,8167,7205,124625,125788,8
652,653,0.10019715761696851,0.01194977173305772,0.08824738537823712,0.6439433097839355,0.6042932868003845,0.10367145389318466,408329,7179,7728,122061,125227,8
653,654,0.11865503750465535,0.013641737166930129,0.10501330290679578,0.645898163318634,0.6066079139709473,0.08706935495138168,406446,7822,7526,123416,126197,8
654,655,0.09936560858179022,0.012167161280910175,0.087198447574068,0.6487380266189575,0.604563295841217,0.09013228118419647,408251,7122,8351,128519,127106,8
655,656,0.0929109290462953,0.014368619215157297,0.07854230867491828,0.6445726752281189,0.609653890132904,0.08748374134302139,408006,8269,7488,123930,124699,8
656,657,0.09469047998940504,0.013730751088371983,0.08095972784139492,0.6457495093345642,0.608069658279419,0.08746514469385147,407529,8122,7836,123892,127719,8
657,658,0.11148978191393392,0.011446043047364112,0.10004373852853422,0.6300494074821472,0.6007422804832458,0.09394747763872147,407491,7304,8609,123079,125737,8
658,659,0.1214990097725833,0.015642177175592492,0.10585683348002257,0.6452633142471313,0.6186424493789673,0.12692378461360931,407673,8293,8364,121883,125300,8
659,660,0.13402853807917348,0.01609708882316395,0.11793144915942792,0.6486517190933228,0.613359272480011,0.11713626980781555,408235,8606,10484,122173,125907,8
660,661,0.11648744455090275,0.017033821951459954,0.09945362097687191,0.6488110423088074,0.6076115369796753,0.10485856980085373,408067,8803,10277,124374,128161,8
661,662,0.10311118373164424,0.016321521540758787,0.08678966231920102,0.6504769325256348,0.5937622785568237,0.09735642373561859,408511,9003,8458,122297,121644,8
662,663,0.09840693769631563,0.01649328204492728,0.08191365714426393,0.6631569862365723,0.6148704886436462,0.13306495547294617,407789,9142,9011,126863,125860,8
663,664,0.09753912841832196,0.01515554652997741,0.08238358198492615,0.6456215381622314,0.6111288070678711,0.09488210827112198,407813,8530,8963,125648,125839,8
664,665,0.10573642944848095,0.013642315337503397,0.09209411210483975,0.6386170983314514,0.6117861270904541,0.11957241594791412,408019,8082,8912,123134,122316,8
665,666,0.08767674981443971,0.016079254876132366,0.07159749344543175,0.6379515528678894,0.6034066081047058,0.09556888043880463,407870,8456,8272,123062,124732,8
666,667,0.09616238415241242,0.015782509429587258,0.08037987403295659,0.6526943445205688,0.6002288460731506,0.13486504554748535,408558,8756,9812,123962,124202,8
667,668,0.11223321257917969,0.016558715513458958,0.09567449865517792,0.6555130481719971,0.6079157590866089,0.10986460745334625,407309,8934,9441,124129,126177,8
668,669,0.10082828419076072,0.014998960583298295,0.08582932378406878,0.6602190136909485,0.606198251247406,0.10794360935688019,407866,8496,8713,126162,128239,8
669,670,0.12362498223781586,0.013797995547453562,0.10982698651375594,0.6530722379684448,0.6064952611923218,0.13395458459854126,408065,7998,8801,125341,128006,8
670,671,0.09754310351830942,0.015677639760628893,0.08186546406260244,0.638038694858551,0.6121383309364319,0.08213373273611069,408924,8421,7674,124423,124557,8
671,672,0.09446519561387874,0.012854431169452491,0.08161076454100785,0.6338673830032349,0.5982719659805298,0.09146419912576675,408466,7608,10002,124736,126825,8
672,673,0.11096391814726371,0.01652785802880923,0.09443606116153576,0.6446847319602966,0.622865617275238,0.1012774333357811,408067,9208,8070,125518,127711,8
673,674,0.1346274545568007,0.01606606274843216,0.1185613942808575,0.6458783149719238,0.6083551645278931,0.09971712529659271,407214,8890,9224,124374,126967,8
674,675,0.10105589060871689,0.013270875099632476,0.08778501676188574,0.6528081297874451,0.6015274524688721,0.09466009587049484,405879,7846,8827,125915,125525,8
675,676,0.09816154924807725,0.01562574311883913,0.08253580735789405,0.6580708026885986,0.6152662634849548,0.10161934047937393,407799,8948,10640,128368,129364,8
676,677,0.10038939482635922,0.0173922544579815,0.08299713834568306,0.6410810351371765,0.6079491376876831,0.09555990248918533,406022,9031,9615,122401,124403,8
677,678,0.11065211448404524,0.013052724947532018,0.09759938969656273,0.6494017839431763,0.6056111454963684,0.11242327839136124,406661,7793,10999,123078,126559,8
678,679,0.13687134643395743,0.013825490045602675,0.12304585847589705,0.6462401747703552,0.6029060482978821,0.10745035111904144,409424,8035,8755,122645,125122,8
679,680,0.1343432942143193,0.014629624347995829,0.11971366829342313,0.6368269324302673,0.6076050996780396,0.09781654179096222,406223,7713,8346,122605,125248,8
680,681,0.15612076708564052,0.014953436513465864,0.14116733288323438,0.6391856670379639,0.6095292568206787,0.10343076288700104,407655,8517,8696,123722,126859,8
681,682,0.14793467159624452,0.01659081686977987,0.1313438552397269,0.6468561887741089,0.6113648414611816,0.10256251692771912,405496,8548,10163,125567,124837,8
682,683,0.11166723329711843,0.016049657197738137,0.09561757701414603,0.6473197340965271,0.6065597534179688,0.09768620133399963,408334,8950,8877,124812,126303,8
683,684,0.10807927579791457,0.017332335676032085,0.09074693909397831,0.6400809288024902,0.6138501167297363,0.09401312470436096,407253,9093,8969,123410,126111,8
684,685,0.10385923911024023,0.014797143088998618,0.08906209610126636,0.6540604829788208,0.6123973727226257,0.11934486776590347,407331,8514,8712,121486,123093,8
685,686,0.11270399530728659,0.01587734126382404,0.09682665513621436,0.6433760523796082,0.5965753793716431,0.09987134486436844,408870,8685,9577,121758,122623,8
686,687,0.09099205220187152,0.01313111827329353,0.07786093410518434,0.6622596383094788,0.617853045463562,0.09939052909612656,407413,7552,8669,122907,126593,8
687,688,0.09921284257261842,0.014956232190684036,0.08425661028535278,0.6345012187957764,0.6136202812194824,0.10511189699172974,406566,8713,9503,121516,124977,8
688,689,0.10866686503092447,0.015216774104370012,0.0934500906864802,0.6479929089546204,0.6129226088523865,0.13071750104427338,409093,8323,10185,127232,129218,8
689,690,0.1273736313978831,0.016868068161248057,0.11050556461016336,0.6402097344398499,0.5891149640083313,0.11971665918827057,405661,9961,9571,122312,124809,8
690,691,0.1289731193030322,0.012732494027802238,0.11624062663979,0.6597338914871216,0.6151363849639893,0.13476060330867767,408253,7376,12089,127543,127074,8
691,692,0.13219446192185083,0.01774848582154071,0.1144459753455939,0.6420058012008667,0.6193811297416687,0.13966208696365356,408462,9849,7696,118945,120383,8
692,693,0.12947425650225744,0.016945347859075775,0.11252890880461093,0.639942467212677,0.6196961998939514,0.10331355780363083,408059,9355,8369,120828,123884,8
693,694,0.13762565303731847,0.013666484791923452,0.12395916487331744,0.6488996744155884,0.6092694401741028,0.15413106977939606,408065,8261,10400,123619,126906,8
694,695,0.15103048770516006,0.014683400756782955,0.13634708680488444,0.6353882551193237,0.6120480895042419,0.09449318796396255,407657,8105,7558,119597,123739,8
695,696,0.08297703186670939,0.012120198622621871,0.07085683276255926,0.6522606015205383,0.6066681146621704,0.10105746984481812,407106,6975,7178,123375,124966,8
696,697,0.09375338780659216,0.013392055024979291,0.08036133222005985,0.6516557931900024,0.6079198718070984,0.07634354382753372,407364,7864,7861,123897,125649,8
697,698,0.10392081684536404,0.014418792771520438,0.08950202503690013,0.6524697542190552,0.6191561818122864,0.10965283215045929,407964,7739,7704,124457,123743,8
698,699,0.09287658545706007,0.012756487540900707,0.08012009841424447,0.6448721885681152,0.6129156351089478,0.13428321480751038,408184,7673,7964,122116,122559,8
699,700,0.0869841906980232,0.013317984487447474,0.07366620600223542,0.6480608582496643,0.6240148544311523,0.15161804854869843,406090,7707,8602,121022,124244,8
700,701,0.13447060856554244,0.015518405081497297,0.1189522037241194,0.6462655663490295,0.6132128834724426,0.10612612217664719,407900,8117,7863,122795,125123,8
701,702,0.1260119369736424,0.014162930940036421,0.1118490077831127,0.6735154986381531,0.6180262565612793,0.1665498912334442,408257,8131,9605,125541,128092,8
702,703,0.14116784866209384,0.0142383340994517,0.12692951456264212,0.6390079259872437,0.6258639097213745,0.13755203783512115,408936,8277,9068,122883,126520,8
703,704,0.1111943777623,0.014765528473589156,0.09642884769925365,0.6629251837730408,0.6531771421432495,0.17897628247737885,407817,7901,6426,122042,124507,8
704,705,0.10646428540900901,0.01276328632125148,0.09370099732169399,0.6411506533622742,0.6113812327384949,0.1088692918419838,405447,7162,7672,122332,123961,8
705,706,0.09692422270774842,0.013595841899514198,0.08332837931535862,0.6495288014411926,0.6148668527603149,0.07898632436990738,408414,7846,6517,122622,125284,8
706,707,0.09985811551411947,0.011965524104458315,0.08789259219611133,0.6613956093788147,0.6195986270904541,0.12398121505975723,408064,7161,7239,124445,127829,8
707,708,0.085067281987932,0.012662867522901959,0.07240441677746949,0.6610994935035706,0.6149442195892334,0.14384600520133972,406738,7197,7813,123461,127632,8
708,709,0.11023347051055343,0.012282467520347349,0.09795100298192766,0.6509424448013306,0.6015711426734924,0.08209361135959625,411727,7257,7092,123658,125315,8
709,710,0.10331801732381185,0.011542794763765954,0.09177522133897852,0.6412303447723389,0.5988607406616211,0.09167791157960892,408072,7035,7251,118923,120132,8
710,711,0.08794581667140679,0.011317204508102603,0.07662861161761814,0.6464416980743408,0.6125224828720093,0.08736829459667206,407355,6712,6966,122686,124881,8
711,712,0.10003977985293777,0.01163437165595867,0.08840540872679817,0.6512970924377441,0.6150702834129333,0.12393008172512054,408334,6756,8074,119226,120005,8
712,713,0.09824302011066013,0.013656099344845171,0.08458692060576545,0.6510465145111084,0.6089338064193726,0.0906708762049675,407968,7659,6961,121386,122355,8
713,714,0.0975204669435819,0.013914047532059529,0.0836064205677421,0.6558186411857605,0.6122574210166931,0.0913935974240303,409388,7499,8651,122930,124900,8
714,715,0.10148501656673573,0.01649225743694438,0.08499275916152531,0.6393199563026428,0.5958440899848938,0.09840560704469681,406581,8847,8805,119654,122826,8
715,716,0.10724518685429185,0.01786000274673656,0.08938518328799142,0.6465962529182434,0.6066907644271851,0.08968318998813629,407678,9170,8124,123864,124925,8
716,717,0.10840487892980928,0.014192261938695555,0.09421261540165654,0.6671901345252991,0.6154786348342896,0.16237476468086243,408450,8077,14569,132089,132263,8
717,718,0.11244951037897004,0.018625596777570468,0.09382391123308076,0.6539489030838013,0.609718382358551,0.11954013258218765,407943,9350,10868,122247,126914,8
718,719,0.11049069689379798,0.020748286848818815,0.08974241055824138,0.6375818252563477,0.5996872782707214,0.09658259898424149,408195,10574,8159,119675,123948,8
719,720,0.11097735402760682,0.015053101982231493,0.09592425365138937,0.6419862508773804,0.6062206625938416,0.1045272946357727,407864,8086,13368,125461,127974,8
720,721,0.10467672617347153,0.01644598725769255,0.08823074000853079,0.6379029154777527,0.6051819920539856,0.08944164216518402,408036,9023,8261,120954,126430,8
721,722,0.09360306013513495,0.014130160560210546,0.07947290008818662,0.6371808648109436,0.6030225157737732,0.08437622338533401,408471,8149,8633,124350,127059,8
722,723,0.10479486544926961,0.012554078277338435,0.09224078508438888,0.6441493034362793,0.6144217252731323,0.09028482437133789,409433,7356,8714,125084,125855,8
723,724,0.08976409128418675,0.013303178897886365,0.07646091534031763,0.6422613859176636,0.604672372341156,0.09319588541984558,408986,7835,9094,124132,123506,8
724,725,0.08250379421092846,0.013022952504731991,0.06948084172275332,0.6485446095466614,0.6000140905380249,0.08279944211244583,409045,7565,8635,126951,122392,8
725,726,0.08417767299546136,0.01432741914358404,0.06985025465488434,0.6698823571205139,0.6083337068557739,0.176054909825325,407052,8128,8871,127059,126571,8
726,727,0.0971009428412826,0.012715583861702018,0.08438535832144596,0.650634765625,0.618171751499176,0.10533558577299118,407703,7572,8749,124772,126181,8
727,728,0.0993900583187739,0.013816921829625413,0.08557313764536822,0.6346761584281921,0.6038984060287476,0.11390805244445801,406970,7883,7651,121457,123482,8
728,729,0.1082571193906996,0.015162779759891607,0.09309433849873366,0.6518908143043518,0.6181793808937073,0.09028825163841248,408607,8590,8168,122619,125846,8
729,730,0.10045709689458211,0.014873107925609306,0.08558398758923566,0.6457595825195312,0.5935056805610657,0.08697833120822906,407776,7887,7618,123306,123601,8
730,731,0.1092701690947568,0.015158959169078756,0.09411121082526666,0.6514251828193665,0.6070144772529602,0.0916978195309639,408336,8123,9572,125550,125872,8
731,732,0.10108443989797875,0.014722287210601348,0.08636215296056536,0.6481368541717529,0.6005591154098511,0.10904785990715027,408171,8250,8820,122616,124248,8
732,733,0.1037223094812146,0.013820950720045301,0.08990135752492481,0.641922652721405,0.612407386302948,0.09528577327728271,408361,7972,9646,121353,122409,8
733,734,0.10265392529743689,0.013713664939558064,0.08894025957142865,0.64246666431427,0.595452606678009,0.08804962784051895,408221,7949,8563,126384,123243,8
734,735,0.10108956685772648,0.013650873744929279,0.08743869290307717,0.6547146439552307,0.6168853640556335,0.09820681065320969,409716,8050,8257,127409,123960,8
735,736,0.10178721339062408,0.013711066410221436,0.08807614579244896,0.650209903717041,0.6097753643989563,0.09960373491048813,407555,8094,8293,123953,124626,8
736,737,0.16280040509170957,0.01669413991617384,0.14610626187589434,0.6552026271820068,0.6024761199951172,0.11811482906341553,407338,9092,7381,121766,125131,8
737,738,0.11416010898572428,0.012638759570265258,0.10152134920711871,0.6686917543411255,0.600044846534729,0.1592099964618683,407864,7425,9196,124248,124088,8
738,739,0.13485943229110153,0.013281990496648683,0.12157744118460903,0.6438125967979431,0.5912393927574158,0.09371853619813919,408706,7810,8195,124530,126182,8
739,740,0.10822556129208317,0.01235995665744499,0.09586560587088266,0.6292809844017029,0.6029624938964844,0.09165787696838379,409011,7353,7485,120517,123631,8
740,741,0.10880407270458009,0.01185630480379418,0.09694776590223665,0.6383090615272522,0.6076803803443909,0.11210544407367706,408377,7229,8161,122124,123805,8
741,742,0.11747891437124323,0.013250534752452815,0.10422838074189646,0.6423972249031067,0.6096767783164978,0.08952556550502777,406080,7676,6827,123728,125663,8
742,743,0.09310409152949298,0.01177331282860703,0.08133077844425483,0.6478077173233032,0.6012502312660217,0.09659180045127869,407809,7019,8059,124592,127658,8
